#km     tau_ray_scat    profile                         tau_gas_abs     profile
30	0.0000000E+00	0.0000000000E+00		0.0000000E+00	0.000000000000E+00
29	1.6635450E-03	1.6635450000E-03		4.0070706E-03	4.007070600000E-03
28	1.9419680E-03	3.6055130000E-03		4.4480361E-03	8.455106700000E-03
27	2.2679770E-03	5.8734900000E-03		4.9292911E-03	1.338439780000E-02
26	2.6508105E-03	8.5243005000E-03		5.4750735E-03	1.885947130000E-02
25	3.0994260E-03	1.1623726500E-02		6.0704857E-03	2.492995700000E-02
24	3.6273125E-03	1.5251039000E-02		6.5661138E-03	3.149607080000E-02
23	4.2496675E-03	1.9500706500E-02		6.9236554E-03	3.841972620000E-02
22	4.9817975E-03	2.4482504000E-02		7.1938558E-03	4.561358200000E-02
21	5.8451965E-03	3.0327700500E-02		7.1913797E-03	5.280496170000E-02
20	6.8637535E-03	3.7191454000E-02		7.0795558E-03	5.988451750000E-02
19	8.0437120E-03	4.5235166000E-02		6.8044136E-03	6.668893110000E-02
18	9.4089160E-03	5.4644082000E-02		6.2428236E-03	7.293175470000E-02
17	1.1006795E-02	6.5650877000E-02		5.5932687E-03	7.852502340000E-02
16	1.2874230E-02	7.8525107000E-02		4.8454180E-03	8.337044140000E-02
15	1.5060170E-02	9.3585277000E-02		4.1839113E-03	8.755435270000E-02
14	1.7621605E-02	1.1120688200E-01		3.7072194E-03	9.126157210000E-02
13	2.0618885E-02	1.3182576700E-01		3.3327532E-03	9.459432530000E-02
12	2.4125770E-02	1.5595153700E-01		3.0502997E-03	9.764462500000E-02
11	2.8215390E-02	1.8416692700E-01		2.6909507E-03	1.003355757000E-01
10	3.2443020E-02	2.1660994700E-01		2.0556686E-03	1.023912443000E-01
9	3.6710550E-02	2.5332049700E-01		1.5176692E-03	1.039089135000E-01
8	4.1395475E-02	2.9471597200E-01		1.1755900E-03	1.050845035000E-01
7	4.6516100E-02	3.4123207200E-01		9.7371357E-04	1.060582170700E-01
6	5.2115720E-02	3.9334779200E-01		9.1875740E-04	1.069769744700E-01
5	5.8220870E-02	4.5156866200E-01		8.9990520E-04	1.078768796700E-01
4	6.4854970E-02	5.1642363200E-01		9.2304693E-04	1.087999266000E-01
3	7.2055790E-02	5.8847942200E-01		9.7556167E-04	1.097754882700E-01
2	7.9857485E-02	6.6833690700E-01		1.0724266E-03	1.108479148700E-01
1	8.8296165E-02	7.5663307200E-01		1.1324552E-03	1.119803700700E-01
0	9.7407360E-02	8.5404043200E-01		1.1508426E-03	1.131312126700E-01
