# km    tau_ray         tau_gas         tau_aer
30	0.000000E+00	0.000000E+00	0.000000E+00
29	1.223920E-03	1.171501E-04	4.463350E-05
28	1.436202E-03	1.240940E-04	6.494600E-05
27	1.673156E-03	1.312583E-04	8.525850E-05
26	1.962176E-03	1.389360E-04	1.055710E-04
25	2.278537E-03	1.466986E-04	1.258830E-04
24	2.643477E-03	1.483235E-04	1.708290E-04
23	3.096986E-03	1.448478E-04	2.585790E-04
22	3.630470E-03	1.425411E-04	3.738500E-04
21	4.259550E-03	1.374489E-04	4.787350E-04
20	5.000539E-03	1.291086E-04	5.664860E-04
19	5.859522E-03	1.180679E-04	6.075060E-04
18	6.853999E-03	1.040696E-04	5.716780E-04
17	8.017975E-03	8.707805E-05	4.906780E-04
16	9.378394E-03	6.793898E-05	4.190230E-04
15	1.097063E-02	4.908056E-05	4.034460E-04
14	1.283650E-02	3.260113E-05	4.346000E-04
13	1.501988E-02	2.233359E-05	4.979470E-04
12	1.757449E-02	1.841397E-05	6.012750E-04
11	2.055893E-02	1.635498E-05	7.476990E-04
10	2.366180E-02	1.590512E-05	9.952610E-04
9	2.677598E-02	1.650243E-05	1.506820E-03
8	3.019535E-02	1.723491E-05	2.641260E-03
7	3.393684E-02	1.831206E-05	4.885200E-03
6	3.802398E-02	2.030483E-05	7.093770E-03
5	4.247561E-02	2.259870E-05	8.661110E-03
4	4.731790E-02	2.540327E-05	1.086590E-02
3	5.257392E-02	2.870375E-05	1.581730E-02
2	5.826870E-02	3.280318E-05	2.659170E-02
1	6.442852E-02	3.665020E-05	4.388190E-02
0	7.106688E-02	4.005650E-05	7.001120E-02
