# hkm   layer tau       profile
30	0.0000000E+00	0.0000000000E+00
29	4.2620475E-04	4.2620475000E-04
28	4.9753755E-04	9.2374230000E-04
27	5.8106195E-04	1.5048042500E-03
26	6.7914490E-04	2.1839491500E-03
25	7.9408145E-04	2.9780306000E-03
24	9.2932730E-04	3.9073579000E-03
23	1.0887765E-03	4.9961344000E-03
22	1.2763505E-03	6.2724849000E-03
21	1.4975555E-03	7.7700404000E-03
20	1.7585125E-03	9.5285529000E-03
19	2.0608210E-03	1.1589373900E-02
18	2.4105900E-03	1.3999963900E-02
17	2.8199715E-03	1.6819935400E-02
16	3.2984135E-03	2.0118348900E-02
15	3.8584565E-03	2.3976805400E-02
14	4.5147030E-03	2.8491508400E-02
13	5.2826145E-03	3.3774122900E-02
12	6.1810885E-03	3.9955211400E-02
11	7.2288605E-03	4.7184071900E-02
10	8.3119910E-03	5.5496062900E-02
9	9.4053440E-03	6.4901406900E-02
8	1.0605632E-02	7.5507038900E-02
7	1.1917550E-02	8.7424588900E-02
6	1.3352190E-02	1.0077677890E-01
5	1.4916345E-02	1.1569312390E-01
4	1.6616020E-02	1.3230914390E-01
3	1.8460890E-02	1.5077003390E-01
2	2.0459705E-02	1.7122973890E-01
1	2.2621720E-02	1.9385145890E-01
0	2.4956035E-02	2.1880749390E-01
